phase	teid	fwd_pkts	rate_drops
baseline	0x00003001	147615	0
baseline	0x00003002	147615	0
baseline	0x00003003	147614	0
baseline	0x00003004	147614	0
capped_one	0x00003001	147774	0
capped_one	0x00003002	30000	117773
capped_one	0x00003003	147773	0
capped_one	0x00003004	147773	0
